id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
U27104,10:25:00,1045,1176,5327,11,10,2,0
U27104,10:25:00,1045,1176,5327,13,9,2,0
U27104,10:25:00,1045,1176,5327,14,2,9,1
U27104,10:25:00,1045,1176,5327,14,2,7,1
U27104,16:55:00,1045,1176,5327,21,3,9,1
U27104,16:55:00,1045,1176,5327,21,3,9,1
U27104,16:20:00,1045,1176,5327,23,3,4,0
U27104,16:20:00,1045,1176,5327,24,2,6,0
U27104,10:25:00,1045,1176,5327,12,1,0,0
U27104,10:25:00,1045,1176,5327,12,1,0,0
U27104,10:25:00,1045,1176,5327,11,1,0,1
U27104,10:25:00,1045,1176,5327,11,10,4,1
U27104,21:45:00,1045,1176,5327,6,2,6,0
U27104,21:45:00,1045,1176,5327,7,9,11,0
U27104,22:45:00,1045,1176,5327,6,2,11,0
U27614,18:00:00,1045,4470,5327,20,5,9,1
U27614,18:00:00,1045,4470,5327,20,6,7,1
U27614,16:55:00,1045,4470,5327,22,6,22,1
U27614,16:55:00,1045,4470,5327,20,6,17,1
U27614,18:00:00,1045,4470,5327,22,7,11,1
U27614,18:00:00,1045,4470,5327,22,6,11,1
U27614,16:55:00,1045,4470,5327,16,7,33,0
U27614,16:55:00,1045,4470,5327,16,7,24,0
U27614,18:00:00,1045,4470,5327,14,6,7,1
U27614,18:00:00,1045,4470,5327,14,6,9,1
U27614,16:55:00,1045,4470,5327,21,9,2,1
U27614,16:55:00,1045,4470,5327,21,7,4,1
U27614,18:00:00,1045,4470,5327,23,7,13,0
U27614,18:00:00,1045,4470,5327,22,7,11,0
U27614,16:55:00,1045,4470,5327,20,3,13,0
U27614,16:55:00,1045,4470,5327,21,3,11,0
U27614,18:00:00,1045,4470,5327,16,3,11,0
U27614,18:00:00,1045,4470,5327,16,3,13,0
U27614,16:55:00,1045,4470,5327,21,3,9,1
U27614,16:55:00,1045,4470,5327,21,3,9,1
U27614,18:00:00,1045,4470,5327,23,3,6,0
U27614,18:00:00,1045,4470,5327,23,10,4,0
U27614,16:55:00,1045,4470,5327,22,10,2,0
U27614,16:55:00,1045,4470,5327,22,1,0,0
U27614,18:00:00,1045,4470,5327,24,10,4,0
U27614,18:00:00,1045,4470,5327,23,5,7,0
U27614,16:55:00,1045,4470,5327,23,6,11,0
U27614,16:55:00,1045,4470,5327,24,6,11,0
U27614,18:00:00,1045,4470,5327,16,9,7,1
U27614,18:00:00,1045,4470,5327,16,9,19,1
U27618,21:50:00,1045,4470,5327,6,2,6,0
U27618,21:50:00,1045,4470,5327,7,9,11,0
U28278,16:35:00,1045,1178,5327,9,2,32,0
U28278,16:35:00,1045,1178,5327,10,2,28,0
U28282,21:50:00,1045,1178,5327,17,2,4,0
U28282,21:50:00,1045,1178,5327,16,2,4,0
U28282,21:05:00,1045,1178,5327,6,2,6,0
U28282,21:05:00,1045,1178,5327,7,9,11,0
UA2805,11:00:00,1209,6460,5327,8,5,15,0
UA2805,11:00:00,1209,6460,5327,8,5,19,0
UA2821,09:00:00,1209,6460,5327,16,1,0,0
UA2821,09:00:00,1209,6460,5327,17,10,2,0
UX1145,10:35:00,880,4480,5327,15,10,4,1
UX1145,10:35:00,880,4480,5327,16,1,0,1
UX1145,10:35:00,880,4480,5327,16,3,7,0
UX1145,10:35:00,880,4480,5327,16,3,11,0
UX1145,10:35:00,880,4480,5327,12,2,15,1
UX1145,10:35:00,880,4480,5327,12,2,17,1
UX1157,19:50:00,880,4470,5327,11,7,15,1
UX1157,19:50:00,880,4470,5327,11,7,9,1
UX1159,06:50:00,880,4470,5327,11,9,6,1
UX1159,06:50:00,880,4470,5327,11,2,4,1
UX1345,11:40:00,880,3269,5327,8,5,15,1
UX1345,11:40:00,880,3269,5327,8,5,19,1
UX1423,22:55:00,880,3888,5327,6,2,11,1
UX15,01:35:00,880,2832,5327,14,2,6,1
UX15,01:35:00,880,2832,5327,14,2,7,1
UX15,01:35:00,880,2832,5327,14,5,6,1
UX15,01:35:00,880,2832,5327,13,5,6,1
UX15,01:35:00,880,2832,5327,12,2,2,0
UX15,01:35:00,880,2832,5327,11,9,4,0
UX1503,08:05:00,880,2485,5327,4,9,17,0
UX1503,08:05:00,880,2485,5327,5,9,15,0
UX2001,07:30:00,880,5029,5327,11,8,9,1
UX2001,07:30:00,880,5029,5327,8,10,2,1
UX2006,15:10:00,880,5029,5327,16,6,17,1
UX2006,15:10:00,880,5029,5327,15,6,17,1
UX3659,23:25:00,880,1594,5327,19,6,7,1
UX3659,23:25:00,880,1594,5327,18,9,2,0
UX3659,23:25:00,880,1594,5327,14,7,11,0
UX3659,23:25:00,880,1594,5327,15,2,7,0
UX3659,23:25:00,880,1594,5327,14,3,13,0
UX3659,23:25:00,880,1594,5327,16,1,0,0
UX3659,23:25:00,880,1594,5327,15,2,6,0
UX3659,23:25:00,880,1594,5327,15,9,11,0
UX3659,23:25:00,880,1594,5327,14,2,6,0
UX3659,00:25:00,880,1594,5327,14,5,6,1
UX3659,00:25:00,880,1594,5327,13,10,2,1
UX3659,23:25:00,880,1594,5327,7,9,15,0
UX3861,14:55:00,880,4792,5327,20,6,28,1
UX3861,14:55:00,880,4792,5327,20,6,19,1
UX3861,14:55:00,880,4792,5327,18,8,15,1
UX3861,14:55:00,880,4792,5327,18,8,9,1
UX3861,14:55:00,880,4792,5327,16,8,24,1
UX3861,14:55:00,880,4792,5327,15,7,30,1
UX3861,14:55:00,880,4792,5327,20,9,2,1
UX3861,14:55:00,880,4792,5327,20,8,4,1
UX3861,14:55:00,880,4792,5327,17,3,11,1
UX3861,14:55:00,880,4792,5327,17,3,15,1
UX3861,14:55:00,880,4792,5327,20,3,9,0
UX3861,14:55:00,880,4792,5327,21,3,7,0
UX3861,14:55:00,880,4792,5327,20,10,4,0
UX3861,14:55:00,880,4792,5327,21,10,4,0
UX3861,14:55:00,880,4792,5327,16,4,2,0
UX3861,14:55:00,880,4792,5327,17,5,4,0
UX4065,14:30:00,880,5072,5327,20,10,4,1
UX4065,14:30:00,880,5072,5327,21,10,4,1
UX4065,14:30:00,880,5072,5327,16,4,2,1
UX4065,14:30:00,880,5072,5327,17,5,4,1
UX51,15:35:00,880,1872,5327,16,6,17,1
UX51,15:35:00,880,1872,5327,15,6,17,1
UX57,23:45:00,880,861,5327,14,7,11,0
UX5967,22:30:00,880,5050,5327,9,5,11,1
UX5967,22:30:00,880,5050,5327,9,5,11,1
UX6021,21:20:00,880,5055,5327,20,6,9,1
UX6021,21:20:00,880,5055,5327,20,6,7,1
UX6035,11:45:00,880,5055,5327,19,6,11,1
UX6035,11:45:00,880,5055,5327,20,6,11,1
UX6035,11:45:00,880,5055,5327,15,1,0,1
UX6035,11:45:00,880,5055,5327,17,3,6,1
UX6035,11:45:00,880,5055,5327,12,10,2,0
UX6035,11:45:00,880,5055,5327,13,10,2,0
UX69,15:10:00,880,1872,5327,25,7,9,1
UX69,15:10:00,880,1872,5327,25,5,9,1
UX69,15:10:00,880,1872,5327,21,5,15,1
UX69,15:10:00,880,1872,5327,21,4,11,1
UX69,15:10:00,880,1872,5327,10,3,19,1
UX69,15:10:00,880,1872,5327,9,3,17,1
UX6901,21:20:00,880,5055,5327,17,3,11,1
UX6901,21:20:00,880,5055,5327,17,3,13,1
UX6901,21:20:00,880,5055,5327,15,3,15,1
UX6901,10:00:00,880,5055,5327,9,7,13,0
UX6901,10:00:00,880,5055,5327,9,7,11,0
UX6903,12:45:00,880,5055,5327,17,3,15,1
UX6903,12:45:00,880,5055,5327,17,3,11,1
UX7237,19:40:00,880,7105,5327,8,2,15,1
UX7237,19:40:00,880,7105,5327,7,2,11,1
UX7306,18:50:00,880,5074,5327,22,7,15,1
UX7306,18:50:00,880,5074,5327,22,7,20,1
UX7306,18:50:00,880,5074,5327,14,6,7,1
UX7306,18:50:00,880,5074,5327,14,6,9,1
UX7306,18:50:00,880,5074,5327,22,9,2,1
UX7306,18:50:00,880,5074,5327,22,1,0,1
UX7306,18:50:00,880,5074,5327,9,2,15,1
UX7306,18:50:00,880,5074,5327,10,2,20,1
UX83,15:25:00,880,843,5327,21,6,19,1
UX83,15:25:00,880,843,5327,22,6,22,1
UX83,15:25:00,880,843,5327,20,8,7,1
UX83,15:25:00,880,843,5327,20,10,4,1
UX83,15:25:00,880,843,5327,10,3,19,1
UX83,15:25:00,880,843,5327,9,3,17,1
UX8501,21:25:00,880,5055,5327,14,5,7,1
UX8501,21:25:00,880,5055,5327,14,5,9,1
UX8503,21:45:00,880,5055,5327,14,5,7,1
UX8503,21:45:00,880,5055,5327,14,5,9,1
UX8543,21:20:00,880,5068,5327,13,5,6,1
UX8543,21:20:00,880,5068,5327,13,6,6,1
UX9065,10:25:00,880,5070,5327,16,5,9,0
UX9065,10:25:00,880,5070,5327,16,5,9,0
UX9065,10:25:00,880,5070,5327,16,5,9,0
UX9065,10:25:00,880,5070,5327,15,2,9,0
UX9065,10:25:00,880,5070,5327,16,9,7,0
UX9065,10:25:00,880,5070,5327,12,1,0,0
UX9065,10:25:00,880,5070,5327,11,1,0,0
V71817,14:50:00,903,3311,5327,18,8,15,1
V71817,14:50:00,903,3311,5327,18,8,9,1
V71817,08:55:00,903,3311,5327,10,6,7,0
V71817,08:55:00,903,3311,5327,10,6,11,0
V71817,14:50:00,903,3311,5327,17,3,11,0
V71817,14:50:00,903,3311,5327,17,3,15,0
V71817,08:55:00,903,3311,5327,11,2,6,1
V71817,08:55:00,903,3311,5327,10,2,6,1
V71817,14:50:00,903,3311,5327,16,4,2,0
V71817,14:50:00,903,3311,5327,17,5,4,0
V71817,09:55:00,903,3311,5327,6,8,19,0
V71817,09:55:00,903,3311,5327,6,8,28,0
V73640,16:40:00,903,3286,5327,13,7,22,0
V73640,16:40:00,903,3286,5327,14,7,15,0
V73640,13:55:00,903,3286,5327,20,3,7,0
V73640,13:55:00,903,3286,5327,21,3,6,0
VY1200,12:00:00,905,5029,5327,19,10,4,0
VY1200,12:00:00,905,5029,5327,21,9,2,0
VY2030,21:30:00,905,5029,5327,10,5,7,1
VY2030,21:30:00,905,5029,5327,8,10,4,1
VY3419,11:00:00,905,5042,5327,15,1,0,1
VY3419,11:00:00,905,5042,5327,17,3,6,1
VY3419,11:00:00,905,5042,5327,15,10,4,1
VY3419,11:00:00,905,5042,5327,16,10,4,1
VY3419,11:00:00,905,5042,5327,14,10,2,0
VY3419,11:00:00,905,5042,5327,15,9,7,0
VY3419,11:00:00,905,5042,5327,13,10,2,0
VY3419,11:00:00,905,5042,5327,15,1,0,0
VY3419,11:00:00,905,5042,5327,13,1,0,0
VY3419,11:00:00,905,5042,5327,14,1,0,0
VY3419,11:00:00,905,5042,5327,12,10,2,0
VY3419,11:00:00,905,5042,5327,13,10,2,0
VY3419,12:15:00,905,5042,5327,9,2,17,1
VY3419,12:15:00,905,5042,5327,9,2,28,1
VY6460,06:45:00,905,5029,5327,13,2,6,0
VY6460,06:45:00,905,5029,5327,13,2,6,0
VY6460,06:45:00,905,5029,5327,12,2,6,1
VY6460,06:45:00,905,5029,5327,13,10,4,1
VY6460,06:45:00,905,5029,5327,17,5,7,1
VY6460,06:45:00,905,5029,5327,17,6,7,1
VY6460,06:45:00,905,5029,5327,9,10,4,1
VY6460,06:45:00,905,5029,5327,11,7,7,1
VY6460,06:45:00,905,5029,5327,11,10,2,1
VY6460,06:45:00,905,5029,5327,11,10,2,1
VY6460,06:45:00,905,5029,5327,10,1,0,0
VY6460,06:45:00,905,5029,5327,9,2,2,0
VY6460,06:45:00,905,5029,5327,13,9,6,0
VY6460,06:45:00,905,5029,5327,13,2,6,0
VY6460,06:45:00,905,5029,5327,14,10,4,0
VY6460,06:45:00,905,5029,5327,14,2,6,0
VY6460,06:45:00,905,5029,5327,11,9,6,1
VY6460,06:45:00,905,5029,5327,11,2,4,1
VY6460,06:45:00,905,5029,5327,11,1,0,0
VY6460,06:45:00,905,5029,5327,11,1,0,0
VY6460,06:45:00,905,5029,5327,9,10,2,0
VY6460,06:45:00,905,5029,5327,9,2,4,0
VY6460,06:45:00,905,5029,5327,8,2,4,0
VY6460,06:45:00,905,5029,5327,8,2,2,0
VY6460,06:45:00,905,5029,5327,8,2,6,0
VY6460,06:45:00,905,5029,5327,9,9,4,0
VY8204,08:00:00,905,2296,5327,13,1,0,0
VY8204,08:00:00,905,2296,5327,14,1,0,0
VY8204,08:00:00,905,2296,5327,15,5,26,1
VY8204,08:00:00,905,2296,5327,15,5,15,1
VY8204,08:00:00,905,2296,5327,14,9,9,0
VY8204,08:00:00,905,2296,5327,14,9,7,0
VY8204,08:00:00,905,2296,5327,15,2,9,1
VY8204,08:00:00,905,2296,5327,15,2,7,1
VY8204,08:00:00,905,2296,5327,12,10,4,1
VY8204,08:00:00,905,2296,5327,12,10,2,1
W63172,22:05:00,425,4505,5327,19,10,4,0
W63172,22:05:00,425,4505,5327,19,2,2,0
W63172,22:05:00,425,4505,5327,14,7,2,0
W63172,22:05:00,425,4505,5327,13,10,4,0
W63562,10:25:00,425,4516,5327,7,2,20,1
W63562,10:25:00,425,4516,5327,6,2,26,1
W63562,10:25:00,425,4516,5327,9,7,13,1
W63562,10:25:00,425,4516,5327,9,7,11,1
WT1147,06:55:00,17002,4480,5327,10,1,0,0
WT1147,06:55:00,17002,4480,5327,9,2,2,0
WT1147,06:55:00,17002,4480,5327,15,1,0,1
WT1147,06:55:00,17002,4480,5327,15,10,2,1
WY5505,18:50:00,683,2571,5327,22,7,15,1
WY5505,18:50:00,683,2571,5327,22,7,20,1
WY5505,18:50:00,683,2571,5327,22,7,11,1
WY5505,18:50:00,683,2571,5327,22,6,11,1
WY5505,18:50:00,683,2571,5327,26,7,11,0
WY5505,18:50:00,683,2571,5327,26,6,9,0
WY5505,18:50:00,683,2571,5327,15,2,15,1
WY5505,18:50:00,683,2571,5327,16,9,6,1
WY5505,18:50:00,683,2571,5327,14,6,7,1
WY5505,18:50:00,683,2571,5327,14,6,9,1
WY5505,18:50:00,683,2571,5327,22,9,2,0
WY5505,18:50:00,683,2571,5327,22,1,0,0
WY5505,18:50:00,683,2571,5327,20,3,13,0
WY5505,18:50:00,683,2571,5327,20,3,11,0
WY5505,18:50:00,683,2571,5327,16,3,11,1
WY5505,18:50:00,683,2571,5327,16,3,13,1
WY5505,18:50:00,683,2571,5327,21,10,4,0
WY5505,18:50:00,683,2571,5327,19,10,4,0
WY5505,18:50:00,683,2571,5327,21,10,4,0
WY5505,18:50:00,683,2571,5327,21,3,6,0
WY5505,18:50:00,683,2571,5327,23,3,6,1
WY5505,18:50:00,683,2571,5327,23,10,4,1
WY5505,18:50:00,683,2571,5327,22,1,0,0
WY5505,18:50:00,683,2571,5327,22,1,0,0
WY5505,18:50:00,683,2571,5327,24,7,11,1
WY5505,18:50:00,683,2571,5327,23,7,6,1
WY5505,18:50:00,683,2571,5327,16,9,7,1
WY5505,18:50:00,683,2571,5327,16,9,19,1
WY5505,18:50:00,683,2571,5327,9,2,15,1
WY5505,18:50:00,683,2571,5327,10,2,20,1
YW8010,09:00:00,882,5025,5327,12,9,7,0
YW8010,09:00:00,882,5025,5327,12,9,7,0
YW8010,19:35:00,882,5025,5327,23,7,9,1
YW8010,19:35:00,882,5025,5327,22,7,9,1
YW8010,15:20:00,882,5072,5327,11,8,24,1
YW8010,15:20:00,882,5072,5327,11,8,28,1
YW8012,09:00:00,882,5072,5327,6,9,15,1
YW8012,09:00:00,882,5072,5327,7,2,15,1
YW8014,14:00:00,882,5072,5327,16,8,24,1
YW8014,14:00:00,882,5072,5327,15,7,30,1
YW8016,16:45:00,882,5072,5327,20,3,13,0
YW8016,16:45:00,882,5072,5327,21,3,11,0
YW8016,16:45:00,882,5072,5327,23,6,11,1
YW8016,16:45:00,882,5072,5327,24,6,11,1
YW8018,12:55:00,882,2289,5327,18,3,11,0
YW8018,12:55:00,882,2289,5327,19,3,7,0
YW8020,16:20:00,882,7109,5327,18,5,4,1
YW8020,16:20:00,882,7109,5327,19,7,4,1
YW8020,16:30:00,882,7109,5327,21,8,2,1
YW8020,16:30:00,882,7109,5327,22,5,4,1
YW8020,16:20:00,882,7109,5327,25,6,7,1
YW8020,16:20:00,882,7109,5327,26,7,9,1
YW8020,16:40:00,882,7109,5327,13,7,22,1
YW8020,16:40:00,882,7109,5327,14,7,15,1
YW8020,16:20:00,882,7109,5327,21,9,2,1
YW8020,16:20:00,882,7109,5327,21,7,4,1
YW8020,16:20:00,882,7109,5327,22,7,11,1
YW8020,16:20:00,882,7109,5327,22,7,9,1
YW8020,16:30:00,882,7109,5327,17,3,11,1
YW8020,16:30:00,882,7109,5327,17,3,15,1
YW8020,16:20:00,882,7109,5327,17,3,7,1
YW8020,16:20:00,882,7109,5327,19,3,6,1
YW8020,16:40:00,882,7109,5327,23,3,4,1
YW8020,16:40:00,882,7109,5327,24,2,6,1
YW8020,16:20:00,882,7109,5327,22,10,2,1
YW8020,16:20:00,882,7109,5327,22,1,0,1
YW8020,16:20:00,882,7109,5327,23,6,6,1
YW8020,16:20:00,882,7109,5327,24,7,6,1
YW8020,16:30:00,882,7109,5327,17,7,9,1
YW8020,16:30:00,882,7109,5327,17,9,7,1
YW8020,16:20:00,882,7109,5327,8,2,19,1
YW8020,16:20:00,882,7109,5327,8,2,15,1
YW8022,16:40:00,882,5039,5327,16,7,33,1
YW8022,16:40:00,882,5039,5327,16,7,24,1
YW8024,16:20:00,882,7109,5327,22,6,22,1
YW8024,16:20:00,882,7109,5327,20,6,17,1
YW8024,16:20:00,882,7109,5327,16,7,33,1
YW8024,16:20:00,882,7109,5327,16,7,24,1
YW8024,16:20:00,882,7109,5327,20,3,13,1
YW8024,16:20:00,882,7109,5327,21,3,11,1
YW8024,16:20:00,882,7109,5327,21,3,9,0
YW8024,16:20:00,882,7109,5327,21,3,9,0
YW8024,16:20:00,882,7109,5327,23,6,11,1
YW8024,16:20:00,882,7109,5327,24,6,11,1
YW8026,15:25:00,882,5051,5327,21,6,19,0
YW8026,15:25:00,882,5051,5327,22,6,22,0
YW8026,12:10:00,882,5042,5327,14,7,19,0
YW8026,12:10:00,882,5042,5327,15,7,19,0
YW8030,09:25:00,882,7109,5327,13,9,6,0
YW8030,09:25:00,882,7109,5327,13,10,2,0
YW8030,11:25:00,882,7109,5327,17,1,0,1
YW8030,11:25:00,882,7109,5327,18,7,2,1
YW8030,09:25:00,882,7109,5327,9,2,6,0
YW8030,09:25:00,882,7109,5327,10,10,4,0
YW8030,11:25:00,882,7109,5327,17,3,11,1
YW8030,11:25:00,882,7109,5327,17,3,13,1
YW8030,09:25:00,882,7109,5327,8,2,2,0
YW8030,09:25:00,882,7109,5327,9,3,2,0
YW8032,12:15:00,882,7109,5327,14,7,19,1
YW8032,12:15:00,882,7109,5327,15,7,19,1
YW8032,12:35:00,882,5051,5327,11,7,17,1
YW8032,12:35:00,882,5051,5327,11,7,17,1
YW8038,17:15:00,882,2289,5327,16,8,20,1
YW8038,17:15:00,882,2289,5327,16,10,6,1
YW8038,21:05:00,882,2289,5327,17,3,11,1
YW8038,21:05:00,882,2289,5327,17,3,13,1
YW8038,21:05:00,882,2289,5327,15,3,15,1
YW8046,14:10:00,882,5072,5327,16,1,0,1
YW8046,14:10:00,882,5072,5327,16,10,2,1
YW8046,14:10:00,882,5072,5327,21,7,2,0
YW8046,14:10:00,882,5072,5327,21,6,6,0
YW8046,14:10:00,882,5072,5327,21,5,2,0
YW8046,14:10:00,882,5072,5327,22,5,2,0
YW8222,20:10:00,882,5048,5327,14,8,11,1
YW8222,20:10:00,882,5048,5327,14,5,6,1
YW8222,20:10:00,882,5048,5327,18,9,6,1
YW8222,20:10:00,882,5048,5327,17,9,4,1
YW8224,22:00:00,882,5048,5327,9,5,11,0
YW8224,22:00:00,882,5048,5327,9,5,11,0
YW8238,15:45:00,882,1078,5327,25,7,9,1
YW8238,15:45:00,882,1078,5327,25,5,9,1
YW8238,15:25:00,882,1078,5327,16,7,28,0
YW8238,15:25:00,882,1078,5327,16,8,30,0
YW8238,15:45:00,882,1078,5327,21,5,15,1
YW8238,15:45:00,882,1078,5327,21,4,11,1
YW8238,15:25:00,882,1078,5327,21,3,9,1
YW8238,15:25:00,882,1078,5327,21,3,6,1
YW8238,15:45:00,882,1078,5327,10,3,19,1
YW8238,15:45:00,882,1078,5327,9,3,17,1
YW8240,11:25:00,882,1078,5327,19,6,11,1
YW8240,11:25:00,882,1078,5327,20,6,11,1
YW8240,11:25:00,882,1078,5327,15,1,0,1
YW8240,11:25:00,882,1078,5327,17,3,6,1
YW8240,11:25:00,882,1078,5327,12,10,2,1
YW8240,11:25:00,882,1078,5327,13,10,2,1
YW8242,09:00:00,882,2180,5327,13,9,6,1
YW8242,09:00:00,882,2180,5327,13,10,2,1
YW8242,16:20:00,882,2180,5327,22,6,22,1
YW8242,16:20:00,882,2180,5327,20,6,17,1
YW8242,09:00:00,882,2180,5327,16,1,0,0
YW8242,09:00:00,882,2180,5327,17,10,2,0
YW8242,16:40:00,882,2180,5327,16,7,33,1
YW8242,16:40:00,882,2180,5327,16,7,24,1
YW8242,08:55:00,882,2180,5327,10,6,7,1
YW8242,08:55:00,882,2180,5327,10,6,11,1
YW8242,16:40:00,882,2180,5327,21,9,2,1
YW8242,16:40:00,882,2180,5327,21,7,4,1
YW8242,09:00:00,882,2180,5327,9,2,6,0
YW8242,09:00:00,882,2180,5327,10,10,4,0
YW8242,16:20:00,882,2180,5327,20,3,13,1
YW8242,16:20:00,882,2180,5327,21,3,11,1
YW8242,09:00:00,882,2180,5327,13,9,11,1
YW8242,09:00:00,882,2180,5327,14,9,11,1
YW8242,16:40:00,882,2180,5327,21,3,9,1
YW8242,16:40:00,882,2180,5327,21,3,9,1
YW8242,08:55:00,882,2180,5327,11,2,6,1
YW8242,08:55:00,882,2180,5327,10,2,6,1
YW8242,16:40:00,882,2180,5327,22,10,2,0
YW8242,16:40:00,882,2180,5327,22,1,0,0
YW8242,09:00:00,882,2180,5327,8,2,2,0
YW8242,09:00:00,882,2180,5327,9,3,2,0
YW8242,16:20:00,882,2180,5327,23,6,11,1
YW8242,16:20:00,882,2180,5327,24,6,11,1
YW8242,09:00:00,882,2180,5327,8,10,4,0
YW8242,09:00:00,882,2180,5327,9,10,2,0
YW8320,09:25:00,882,1432,5327,13,9,6,0
YW8320,09:25:00,882,1432,5327,13,10,2,0
YW8320,09:25:00,882,1432,5327,14,1,0,0
YW8320,09:25:00,882,1432,5327,15,5,7,0
YW8320,09:25:00,882,1432,5327,10,6,13,1
YW8320,09:25:00,882,1432,5327,10,6,11,1
YW8320,09:25:00,882,1432,5327,10,9,7,0
YW8320,09:25:00,882,1432,5327,11,9,9,0
YW8320,09:25:00,882,1432,5327,9,2,6,0
YW8320,09:25:00,882,1432,5327,10,10,4,0
YW8320,09:25:00,882,1432,5327,13,2,7,1
YW8320,09:25:00,882,1432,5327,15,9,9,1
YW8320,09:25:00,882,1432,5327,10,2,4,0
YW8320,09:25:00,882,1432,5327,11,1,0,0
YW8320,09:25:00,882,1432,5327,12,9,7,0
YW8320,09:25:00,882,1432,5327,12,9,7,0
YW8320,09:25:00,882,1432,5327,8,2,2,0
YW8320,09:25:00,882,1432,5327,9,3,2,0
YW8320,09:25:00,882,1432,5327,8,2,4,1
YW8320,09:25:00,882,1432,5327,9,9,4,1
YW8384,15:25:00,882,3894,5327,20,8,7,1
YW8384,15:25:00,882,3894,5327,21,8,7,1
YW8384,15:25:00,882,3894,5327,16,6,17,1
YW8384,15:25:00,882,3894,5327,15,6,17,1
YW8384,15:25:00,882,3894,5327,16,3,15,0
YW8384,15:25:00,882,3894,5327,16,3,11,0
YW8384,15:25:00,882,3894,5327,22,3,4,1
YW8384,15:25:00,882,3894,5327,23,2,4,1
YW8384,15:25:00,882,3894,5327,17,10,4,1
YW8384,15:25:00,882,3894,5327,17,7,7,1
YW8390,07:55:00,882,5024,5327,18,8,28,1
YW8390,07:55:00,882,5024,5327,16,6,28,1
YW8390,07:55:00,882,5024,5327,13,2,7,0
YW8390,07:55:00,882,5024,5327,13,2,9,0
YW8390,08:50:00,882,5024,5327,8,7,15,1
YW8390,08:50:00,882,5024,5327,8,7,11,1
YW8390,08:50:00,882,5024,5327,8,7,11,1
YW8392,11:45:00,882,5024,5327,17,5,9,1
YW8392,11:45:00,882,5024,5327,17,6,19,1
YW8392,11:45:00,882,5024,5327,19,6,11,1
YW8392,11:45:00,882,5024,5327,20,6,11,1
YW8392,11:45:00,882,5024,5327,15,1,0,1
YW8392,11:45:00,882,5024,5327,17,3,6,1
YW8392,11:45:00,882,5024,5327,15,10,4,1
YW8392,11:45:00,882,5024,5327,16,10,4,1
YW8396,23:00:00,882,5024,5327,7,9,15,1
YW8510,07:20:00,882,5043,5327,12,2,6,1
YW8510,07:20:00,882,5043,5327,13,2,6,1
YW8510,07:30:00,882,5043,5327,13,2,6,1
YW8510,07:30:00,882,5043,5327,13,2,6,1
YW8510,07:30:00,882,5043,5327,17,6,6,1
YW8510,07:30:00,882,5043,5327,17,5,9,1
YW8510,07:30:00,882,5043,5327,11,8,9,1
YW8510,07:30:00,882,5043,5327,8,10,2,1
YW8510,07:30:00,882,5043,5327,10,1,0,0
YW8510,07:30:00,882,5043,5327,10,2,4,0
YW8510,07:20:00,882,5043,5327,9,3,4,0
YW8510,07:20:00,882,5043,5327,9,9,4,0
YW8510,07:30:00,882,5043,5327,13,9,6,1
YW8510,07:30:00,882,5043,5327,13,2,7,1
YW8510,07:30:00,882,5043,5327,13,2,7,1
YW8510,07:30:00,882,5043,5327,13,2,9,1
YW8510,07:30:00,882,5043,5327,11,9,4,1
YW8510,07:30:00,882,5043,5327,11,9,6,1
YW8510,07:30:00,882,5043,5327,11,1,0,1
YW8510,07:30:00,882,5043,5327,11,1,0,1
YW8510,07:20:00,882,5043,5327,9,2,4,1
YW8510,07:20:00,882,5043,5327,8,2,2,1
YW8510,07:30:00,882,5043,5327,8,9,2,1
YW8510,07:30:00,882,5043,5327,8,1,0,1
YW8510,07:30:00,882,5043,5327,9,2,2,1
YW8510,07:30:00,882,5043,5327,8,2,4,1
YW8532,19:35:00,882,5056,5327,20,10,4,0
YW8532,19:35:00,882,5056,5327,18,1,0,0
YW8532,19:25:00,882,5056,5327,16,8,19,1
YW8532,19:25:00,882,5056,5327,15,8,13,1
YW8532,20:00:00,882,5056,5327,14,6,7,1
YW8532,20:00:00,882,5056,5327,13,6,9,1
YW8532,20:00:00,882,5056,5327,18,9,2,0
YW8532,20:00:00,882,5056,5327,18,10,4,0
YW8532,19:35:00,882,5056,5327,22,7,13,1
YW8532,19:35:00,882,5056,5327,21,6,13,1
YW8532,19:25:00,882,5056,5327,15,3,11,0
YW8532,19:25:00,882,5056,5327,16,3,9,0
YW8532,19:25:00,882,5056,5327,20,10,4,0
YW8532,19:25:00,882,5056,5327,19,2,11,0
YW8532,20:00:00,882,5056,5327,18,9,4,0
YW8532,20:00:00,882,5056,5327,19,9,6,0
YW8532,20:00:00,882,5056,5327,18,3,4,0
YW8532,20:00:00,882,5056,5327,17,3,2,0
YW8532,19:35:00,882,5056,5327,23,5,6,0
YW8532,19:35:00,882,5056,5327,21,10,4,0
YW8532,19:25:00,882,5056,5327,15,2,7,0
YW8532,19:25:00,882,5056,5327,15,1,0,0
YW8550,16:20:00,882,2182,5327,21,3,9,1
YW8550,16:20:00,882,2182,5327,21,3,9,1
YW8550,16:20:00,882,2182,5327,17,7,9,0
YW8550,16:20:00,882,2182,5327,17,9,7,0
YW8552,12:20:00,882,2182,5327,14,7,19,0
YW8552,12:20:00,882,2182,5327,15,7,19,0
YW8552,11:15:00,882,2182,5327,12,6,13,1
YW8552,11:15:00,882,2182,5327,12,5,11,1
