id,date,time,airline_id,city_id,airport_id,delay,temperature,humidity,pressure,wind_direction,wind_speed
UX1025,2019-12-04,17:20:00,880,2296,5327,1,11,76,1009,3,9
UX1025,2019-12-04,17:20:00,880,2296,5327,1,10,76,1009,3,7
UX1025,2019-12-05,17:20:00,880,2296,5327,1,12,62,1018,3,13
UX1025,2019-12-05,17:20:00,880,2296,5327,1,12,62,1019,3,9
UX1025,2019-12-06,17:20:00,880,2296,5327,1,13,62,1022,1,0
UX1025,2019-12-06,17:20:00,880,2296,5327,1,12,62,1022,10,2
UX1025,2019-12-07,17:20:00,880,2296,5327,1,13,62,1023,6,6
UX1025,2019-12-07,17:20:00,880,2296,5327,1,12,67,1023,6,9
UX1025,2019-12-08,17:20:00,880,2296,5327,0,6,93,1025,1,0
UX1025,2019-12-08,17:20:00,880,2296,5327,0,6,93,1025,5,2
UX1025,2019-12-09,17:20:00,880,2296,5327,0,10,82,1028,10,2
UX1025,2019-12-09,17:20:00,880,2296,5327,0,9,87,1028,3,4
UX1025,2019-12-10,17:20:00,880,2296,5327,0,6,93,1027,2,4
UX1025,2019-12-10,17:20:00,880,2296,5327,0,6,93,1026,1,0
UX1025,2019-12-11,17:20:00,880,2296,5327,1,9,71,1023,5,7
UX1025,2019-12-11,17:20:00,880,2296,5327,1,9,76,1023,6,11
UX1025,2019-12-12,17:20:00,880,2296,5327,1,9,81,1014,7,35
UX1025,2019-12-12,17:20:00,880,2296,5327,1,9,81,1014,7,32
UX1025,2019-12-13,17:20:00,880,2296,5327,1,15,59,1015,8,44
UX1025,2019-12-13,17:20:00,880,2296,5327,1,15,59,1015,8,39
UX1025,2019-12-14,17:20:00,880,2296,5327,1,12,67,1018,7,19
UX1025,2019-12-14,17:20:00,880,2296,5327,1,11,71,1018,7,15
UX1025,2019-12-15,17:20:00,880,2296,5327,1,12,67,1012,6,7
UX1025,2019-12-15,17:20:00,880,2296,5327,1,10,87,1012,10,2
UX1027,2019-12-01,07:15:00,880,2296,5327,0,6,93,1012,10,2
UX1027,2019-12-01,07:15:00,880,2296,5327,0,6,100,1012,5,2
UX1027,2019-12-02,07:15:00,880,2296,5327,0,7,70,1014,2,13
UX1027,2019-12-02,07:15:00,880,2296,5327,0,7,70,1014,3,17
UX1027,2019-12-03,07:15:00,880,2296,5327,1,4,70,1017,2,13
UX1027,2019-12-03,07:15:00,880,2296,5327,1,4,70,1017,2,11
UX1027,2019-12-04,07:15:00,880,2296,5327,1,6,93,1010,9,11
UX1027,2019-12-04,07:15:00,880,2296,5327,1,6,93,1010,9,9
UX1027,2019-12-05,07:15:00,880,2296,5327,1,8,76,1015,2,7
UX1027,2019-12-05,07:15:00,880,2296,5327,1,8,76,1016,10,7
UX1027,2019-12-06,07:15:00,880,2296,5327,1,6,87,1022,9,7
UX1027,2019-12-06,07:15:00,880,2296,5327,1,7,87,1023,9,4
UX1027,2019-12-07,07:15:00,880,2296,5327,1,1,100,1024,9,6
UX1027,2019-12-07,07:15:00,880,2296,5327,1,1,100,1024,10,4
UX1027,2019-12-08,07:15:00,880,2296,5327,1,4,100,1025,1,0
UX1027,2019-12-08,07:15:00,880,2296,5327,1,4,100,1025,10,2
UX1027,2019-12-09,07:15:00,880,2296,5327,1,6,100,1028,10,4
UX1027,2019-12-09,07:15:00,880,2296,5327,1,6,100,1028,10,4
UX1027,2019-12-10,07:15:00,880,2296,5327,0,3,100,1030,2,7
UX1027,2019-12-10,07:15:00,880,2296,5327,0,3,100,1030,3,6
UX1027,2019-12-11,07:15:00,880,2296,5327,1,3,100,1022,10,4
UX1027,2019-12-11,07:15:00,880,2296,5327,1,4,93,1023,10,2
UX1027,2019-12-12,07:15:00,880,2296,5327,1,7,66,1021,7,15
UX1027,2019-12-12,07:15:00,880,2296,5327,1,6,70,1021,7,15
UX1027,2019-12-13,07:15:00,880,2296,5327,1,13,62,1011,8,43
UX1027,2019-12-13,07:15:00,880,2296,5327,1,13,62,1011,8,41
UX1027,2019-12-14,07:15:00,880,2296,5327,0,8,93,1018,7,15
UX1027,2019-12-14,07:15:00,880,2296,5327,0,8,87,1018,7,17
UX1027,2019-12-15,07:15:00,880,2296,5327,1,6,100,1016,9,7
UX1027,2019-12-15,07:15:00,880,2296,5327,1,6,100,1016,1,0
UX1029,2019-12-01,14:20:00,880,2296,5327,1,9,93,1011,5,7
UX1029,2019-12-01,14:20:00,880,2296,5327,1,9,93,1011,5,6
UX1029,2019-12-02,14:20:00,880,2296,5327,1,11,54,1015,3,22
UX1029,2019-12-02,14:20:00,880,2296,5327,1,11,54,1015,3,20
UX1029,2019-12-03,14:20:00,880,2296,5327,1,9,66,1014,2,9
UX1029,2019-12-03,14:20:00,880,2296,5327,1,9,66,1014,3,9
UX1029,2019-12-04,14:20:00,880,2296,5327,1,11,71,1008,2,13
UX1029,2019-12-04,14:20:00,880,2296,5327,1,12,67,1007,2,20
UX1029,2019-12-07,14:20:00,880,2296,5327,1,11,71,1023,9,4
UX1029,2019-12-07,14:20:00,880,2296,5327,1,13,62,1023,1,0
UX1029,2019-12-08,14:20:00,880,2296,5327,1,6,93,1025,5,6
UX1029,2019-12-08,14:20:00,880,2296,5327,1,6,93,1025,10,4
UX1029,2019-12-09,14:20:00,880,2296,5327,1,10,71,1028,6,9
UX1029,2019-12-09,14:20:00,880,2296,5327,1,11,71,1028,6,7
UX1029,2019-12-11,14:20:00,880,2296,5327,1,7,87,1022,5,7
UX1029,2019-12-11,14:20:00,880,2296,5327,1,8,81,1022,3,6
UX1029,2019-12-12,14:20:00,880,2296,5327,1,8,76,1018,7,28
UX1029,2019-12-12,14:20:00,880,2296,5327,1,8,81,1017,7,24
UX1029,2019-12-13,14:20:00,880,2296,5327,1,15,63,1015,7,33
UX1029,2019-12-13,14:20:00,880,2296,5327,1,16,63,1015,7,37
UX1029,2019-12-14,14:20:00,880,2296,5327,1,10,82,1019,10,4
UX1029,2019-12-14,14:20:00,880,2296,5327,1,11,76,1018,10,2
UX1029,2019-12-15,14:20:00,880,2296,5327,1,11,71,1014,7,13
UX1029,2019-12-15,14:20:00,880,2296,5327,1,12,67,1014,6,13
UX1043,2019-12-04,07:00:00,880,3342,5327,1,6,93,1010,9,11
UX1043,2019-12-04,07:00:00,880,3342,5327,1,6,93,1010,9,9
UX1043,2019-12-05,07:00:00,880,3342,5327,1,8,76,1015,2,7
UX1043,2019-12-05,07:00:00,880,3342,5327,1,8,76,1016,10,7
UX1043,2019-12-06,07:00:00,880,3342,5327,1,6,87,1022,9,7
UX1043,2019-12-06,07:00:00,880,3342,5327,1,7,87,1023,9,4
UX1043,2019-12-07,07:00:00,880,3342,5327,1,1,100,1024,9,6
UX1043,2019-12-07,07:00:00,880,3342,5327,1,1,100,1024,10,4
UX1043,2019-12-08,07:00:00,880,3342,5327,1,4,100,1025,1,0
UX1043,2019-12-08,07:00:00,880,3342,5327,1,4,100,1025,10,2
UX1043,2019-12-14,07:00:00,880,3342,5327,0,8,93,1018,7,15
UX1043,2019-12-14,07:00:00,880,3342,5327,0,8,87,1018,7,17
UX1043,2019-12-15,07:00:00,880,3342,5327,1,6,100,1016,9,7
UX1043,2019-12-15,07:00:00,880,3342,5327,1,6,100,1016,1,0
UX1045,2019-12-01,13:20:00,880,3342,5327,1,8,93,1012,2,6
UX1045,2019-12-01,13:20:00,880,3342,5327,1,8,93,1012,2,6
UX1045,2019-12-01,13:20:00,880,3342,5327,1,8,100,1011,10,4
UX1045,2019-12-02,13:20:00,880,3342,5327,0,11,58,1016,3,20
UX1045,2019-12-02,13:20:00,880,3342,5327,0,11,58,1015,3,22
UX1045,2019-12-03,13:20:00,880,3342,5327,0,8,61,1015,3,7
UX1045,2019-12-03,13:20:00,880,3342,5327,0,9,61,1015,3,9
UX1045,2019-12-04,13:20:00,880,3342,5327,1,10,76,1009,2,15
UX1045,2019-12-04,13:20:00,880,3342,5327,1,10,76,1008,2,15
UX1045,2019-12-05,13:20:00,880,3342,5327,1,11,66,1018,3,19
UX1045,2019-12-05,13:20:00,880,3342,5327,1,12,62,1018,3,15
UX1045,2019-12-06,13:20:00,880,3342,5327,1,12,67,1023,10,2
UX1045,2019-12-06,13:20:00,880,3342,5327,1,12,67,1023,10,4
UX1045,2019-12-07,13:20:00,880,3342,5327,1,10,71,1024,10,4
UX1045,2019-12-07,13:20:00,880,3342,5327,1,11,71,1024,7,4
UX1045,2019-12-08,13:20:00,880,3342,5327,1,5,100,1026,10,4
UX1045,2019-12-08,13:20:00,880,3342,5327,1,5,100,1025,5,6
UX1045,2019-12-09,13:20:00,880,3342,5327,0,9,76,1029,7,9
UX1045,2019-12-09,13:20:00,880,3342,5327,0,10,76,1028,6,9
UX1045,2019-12-10,13:20:00,880,3342,5327,1,3,100,1029,1,0
UX1045,2019-12-10,13:20:00,880,3342,5327,1,3,100,1028,7,4
UX1045,2019-12-10,13:20:00,880,3342,5327,1,4,100,1028,10,4
UX1045,2019-12-11,13:20:00,880,3342,5327,1,6,100,1023,4,6
UX1045,2019-12-11,13:20:00,880,3342,5327,1,6,93,1022,4,6
UX1045,2019-12-12,13:20:00,880,3342,5327,1,8,76,1019,7,17
UX1045,2019-12-12,13:20:00,880,3342,5327,1,8,76,1018,7,15
UX1045,2019-12-13,13:20:00,880,3342,5327,1,15,63,1015,7,43
UX1045,2019-12-13,13:20:00,880,3342,5327,1,15,63,1015,7,37
UX1045,2019-12-15,13:20:00,880,3342,5327,0,11,66,1015,7,15
UX1045,2019-12-15,13:20:00,880,3342,5327,0,11,71,1015,7,15
UX1047,2019-12-01,14:55:00,880,3342,5327,1,9,93,1011,5,7
UX1047,2019-12-01,14:55:00,880,3342,5327,1,9,93,1011,5,6
UX1047,2019-12-02,14:55:00,880,3342,5327,1,11,54,1015,3,22
UX1047,2019-12-02,14:55:00,880,3342,5327,1,11,54,1015,3,20
UX1047,2019-12-03,14:55:00,880,3342,5327,0,9,66,1014,2,9
UX1047,2019-12-03,14:55:00,880,3342,5327,0,9,66,1014,3,9
UX1047,2019-12-04,14:55:00,880,3342,5327,1,11,71,1008,2,13
UX1047,2019-12-04,14:55:00,880,3342,5327,1,12,67,1007,2,20
UX1047,2019-12-05,14:55:00,880,3342,5327,0,12,62,1018,3,19
UX1047,2019-12-05,14:55:00,880,3342,5327,0,13,58,1018,3,15
UX1047,2019-12-06,14:55:00,880,3342,5327,1,13,58,1022,10,6
UX1047,2019-12-06,14:55:00,880,3342,5327,1,14,55,1022,10,4
UX1047,2019-12-07,14:55:00,880,3342,5327,1,11,71,1023,9,4
UX1047,2019-12-07,14:55:00,880,3342,5327,1,13,62,1023,1,0
UX1047,2019-12-08,14:55:00,880,3342,5327,0,6,93,1025,5,6
UX1047,2019-12-08,14:55:00,880,3342,5327,0,6,93,1025,10,4
UX1047,2019-12-09,14:55:00,880,3342,5327,1,10,71,1028,6,9
UX1047,2019-12-09,14:55:00,880,3342,5327,1,11,71,1028,6,7
UX1047,2019-12-10,14:55:00,880,3342,5327,1,4,100,1028,7,2
UX1047,2019-12-10,14:55:00,880,3342,5327,1,5,100,1028,10,4
UX1047,2019-12-11,14:55:00,880,3342,5327,1,7,87,1022,5,7
UX1047,2019-12-11,14:55:00,880,3342,5327,1,8,81,1022,3,6
UX1047,2019-12-12,14:55:00,880,3342,5327,1,8,76,1018,7,28
UX1047,2019-12-12,14:55:00,880,3342,5327,1,8,81,1017,7,24
UX1047,2019-12-13,14:55:00,880,3342,5327,1,15,63,1015,7,33
UX1047,2019-12-13,14:55:00,880,3342,5327,1,16,63,1015,7,37
UX1047,2019-12-14,14:55:00,880,3342,5327,1,10,82,1019,10,4
UX1047,2019-12-14,14:55:00,880,3342,5327,1,11,76,1018,10,2
UX1047,2019-12-15,14:55:00,880,3342,5327,1,11,71,1014,7,13
UX1047,2019-12-15,14:55:00,880,3342,5327,1,12,67,1014,6,13
UX1061,2019-12-01,15:15:00,880,3323,5327,0,9,93,1010,10,4
UX1061,2019-12-01,15:15:00,880,3323,5327,0,9,93,1010,5,7
UX1061,2019-12-02,15:15:00,880,3323,5327,0,11,54,1015,3,19
UX1061,2019-12-02,15:15:00,880,3323,5327,0,11,54,1015,3,20
UX1061,2019-12-03,15:15:00,880,3323,5327,1,10,62,1014,3,7
UX1061,2019-12-03,15:15:00,880,3323,5327,1,10,62,1013,3,7
UX1061,2019-12-04,15:15:00,880,3323,5327,1,12,67,1008,3,19
UX1061,2019-12-04,15:15:00,880,3323,5327,1,12,67,1008,3,15
UX1061,2019-12-05,15:15:00,880,3323,5327,1,13,58,1018,3,19
UX1061,2019-12-05,15:15:00,880,3323,5327,1,12,62,1018,3,11
UX1061,2019-12-06,15:15:00,880,3323,5327,0,14,55,1022,10,4
UX1061,2019-12-06,15:15:00,880,3323,5327,0,13,58,1022,10,4
UX1061,2019-12-07,15:15:00,880,3323,5327,1,13,58,1023,10,4
UX1061,2019-12-07,15:15:00,880,3323,5327,1,13,62,1023,10,2
UX1061,2019-12-08,15:15:00,880,3323,5327,0,6,93,1025,10,2
UX1061,2019-12-08,15:15:00,880,3323,5327,0,6,93,1025,10,2
UX1061,2019-12-10,15:15:00,880,3323,5327,1,5,93,1027,10,4
UX1061,2019-12-10,15:15:00,880,3323,5327,1,6,93,1027,2,6
UX1061,2019-12-11,15:15:00,880,3323,5327,1,9,81,1022,5,7
UX1061,2019-12-11,15:15:00,880,3323,5327,1,9,81,1022,4,7
UX1061,2019-12-12,15:15:00,880,3323,5327,1,8,81,1016,7,26
UX1061,2019-12-12,15:15:00,880,3323,5327,1,8,81,1016,7,32
UX1061,2019-12-13,15:15:00,880,3323,5327,1,15,63,1015,7,35
UX1061,2019-12-13,15:15:00,880,3323,5327,1,16,59,1015,8,33
UX1061,2019-12-14,15:15:00,880,3323,5327,1,12,67,1018,7,17
UX1061,2019-12-14,15:15:00,880,3323,5327,1,12,67,1018,7,20
UX1061,2019-12-15,15:15:00,880,3323,5327,1,12,67,1014,6,11
UX1061,2019-12-15,15:15:00,880,3323,5327,1,12,67,1013,6,11
UX1063,2019-12-01,13:20:00,880,3323,5327,1,8,93,1012,2,6
UX1063,2019-12-01,13:20:00,880,3323,5327,1,8,93,1012,2,6
UX1063,2019-12-01,13:20:00,880,3323,5327,1,8,100,1011,10,4
UX1063,2019-12-02,13:20:00,880,3323,5327,0,11,58,1016,3,20
UX1063,2019-12-02,13:20:00,880,3323,5327,0,11,58,1015,3,22
UX1063,2019-12-03,13:20:00,880,3323,5327,1,8,61,1015,3,7
UX1063,2019-12-03,13:20:00,880,3323,5327,1,9,61,1015,3,9
UX1063,2019-12-04,13:20:00,880,3323,5327,1,10,76,1009,2,15
UX1063,2019-12-04,13:20:00,880,3323,5327,1,10,76,1008,2,15
UX1063,2019-12-05,13:20:00,880,3323,5327,1,11,66,1018,3,19
UX1063,2019-12-05,13:20:00,880,3323,5327,1,12,62,1018,3,15
UX1063,2019-12-06,13:20:00,880,3323,5327,1,12,67,1023,10,2
UX1063,2019-12-06,13:20:00,880,3323,5327,1,12,67,1023,10,4
UX1063,2019-12-07,13:20:00,880,3323,5327,1,10,71,1024,10,4
UX1063,2019-12-07,13:20:00,880,3323,5327,1,11,71,1024,7,4
UX1063,2019-12-08,13:20:00,880,3323,5327,1,5,100,1026,10,4
UX1063,2019-12-08,13:20:00,880,3323,5327,1,5,100,1025,5,6
UX1063,2019-12-09,13:20:00,880,3323,5327,1,9,76,1029,7,9
UX1063,2019-12-09,13:20:00,880,3323,5327,1,10,76,1028,6,9
UX1063,2019-12-10,13:20:00,880,3323,5327,1,3,100,1029,1,0
UX1063,2019-12-10,13:20:00,880,3323,5327,1,3,100,1028,7,4
UX1063,2019-12-10,13:20:00,880,3323,5327,1,4,100,1028,10,4
UX1063,2019-12-11,13:20:00,880,3323,5327,1,6,100,1023,4,6
UX1063,2019-12-11,13:20:00,880,3323,5327,1,6,93,1022,4,6
UX1063,2019-12-12,13:20:00,880,3323,5327,1,8,76,1019,7,17
UX1063,2019-12-12,13:20:00,880,3323,5327,1,8,76,1018,7,15
UX1063,2019-12-13,13:20:00,880,3323,5327,1,15,63,1015,7,43
UX1063,2019-12-13,13:20:00,880,3323,5327,1,15,63,1015,7,37
UX1063,2019-12-14,13:20:00,880,3323,5327,1,9,87,1019,9,11
UX1063,2019-12-14,13:20:00,880,3323,5327,1,9,81,1019,9,6
UX1063,2019-12-15,13:20:00,880,3323,5327,1,11,66,1015,7,15
UX1063,2019-12-15,13:20:00,880,3323,5327,1,11,71,1015,7,15
UX1065,2019-12-01,07:30:00,880,3323,5327,1,6,93,1012,10,2
UX1065,2019-12-01,07:30:00,880,3323,5327,1,6,100,1012,5,2
UX1065,2019-12-02,07:30:00,880,3323,5327,1,7,70,1014,2,13
UX1065,2019-12-02,07:30:00,880,3323,5327,1,7,70,1014,3,17
UX1065,2019-12-03,07:30:00,880,3323,5327,1,4,70,1017,2,13
UX1065,2019-12-03,07:30:00,880,3323,5327,1,4,70,1017,2,11
UX1065,2019-12-04,07:30:00,880,3323,5327,1,6,93,1010,9,11
UX1065,2019-12-04,07:30:00,880,3323,5327,1,6,93,1010,9,9
UX1065,2019-12-05,07:30:00,880,3323,5327,1,8,76,1015,2,7
UX1065,2019-12-05,07:30:00,880,3323,5327,1,8,76,1016,10,7
UX1065,2019-12-06,07:30:00,880,3323,5327,1,6,87,1022,9,7
UX1065,2019-12-06,07:30:00,880,3323,5327,1,7,87,1023,9,4
UX1065,2019-12-07,07:30:00,880,3323,5327,1,1,100,1024,9,6
UX1065,2019-12-07,07:30:00,880,3323,5327,1,1,100,1024,10,4
UX1065,2019-12-08,07:30:00,880,3323,5327,0,4,100,1025,1,0
UX1065,2019-12-08,07:30:00,880,3323,5327,0,4,100,1025,10,2
UX1065,2019-12-09,07:30:00,880,3323,5327,1,6,100,1028,10,4
UX1065,2019-12-09,07:30:00,880,3323,5327,1,6,100,1028,10,4
UX1065,2019-12-10,07:30:00,880,3323,5327,1,3,100,1030,2,7
UX1065,2019-12-10,07:30:00,880,3323,5327,1,3,100,1030,3,6
UX1065,2019-12-11,07:30:00,880,3323,5327,1,3,100,1022,10,4
UX1065,2019-12-11,07:30:00,880,3323,5327,1,4,93,1023,10,2
UX1065,2019-12-12,07:30:00,880,3323,5327,1,7,66,1021,7,15
UX1065,2019-12-12,07:30:00,880,3323,5327,1,6,70,1021,7,15
UX1065,2019-12-13,07:30:00,880,3323,5327,1,13,62,1011,8,43
UX1065,2019-12-13,07:30:00,880,3323,5327,1,13,62,1011,8,41
UX1065,2019-12-14,07:30:00,880,3323,5327,0,8,93,1018,7,15
UX1065,2019-12-14,07:30:00,880,3323,5327,0,8,87,1018,7,17
UX1065,2019-12-15,07:30:00,880,3323,5327,0,6,100,1016,9,7
UX1065,2019-12-15,07:30:00,880,3323,5327,0,6,100,1016,1,0
UX1073,2019-12-10,21:00:00,880,3323,5327,0,4,93,1026,10,4
UX1073,2019-12-10,21:00:00,880,3323,5327,0,3,100,1026,10,4
UX1081,2019-12-04,07:10:00,880,3355,5327,1,6,93,1010,9,11
UX1081,2019-12-04,07:10:00,880,3355,5327,1,6,93,1010,9,9
UX1081,2019-12-05,07:10:00,880,3355,5327,0,8,76,1015,2,7
UX1081,2019-12-05,07:10:00,880,3355,5327,0,8,76,1016,10,7
UX1081,2019-12-06,07:10:00,880,3355,5327,1,6,87,1022,9,7
UX1081,2019-12-06,07:10:00,880,3355,5327,1,7,87,1023,9,4
UX1083,2019-12-04,15:10:00,880,3355,5327,1,12,67,1008,3,19
UX1083,2019-12-04,15:10:00,880,3355,5327,1,12,67,1008,3,15
UX1091,2019-12-01,07:15:00,880,3970,5327,1,6,93,1012,10,2
UX1091,2019-12-01,07:15:00,880,3970,5327,1,6,100,1012,5,2
UX1091,2019-12-02,07:15:00,880,3970,5327,0,7,70,1014,2,13
UX1091,2019-12-02,07:15:00,880,3970,5327,0,7,70,1014,3,17
UX1091,2019-12-03,07:15:00,880,3970,5327,1,4,70,1017,2,13
UX1091,2019-12-03,07:15:00,880,3970,5327,1,4,70,1017,2,11
UX1091,2019-12-04,07:15:00,880,3970,5327,1,6,93,1010,9,11
UX1091,2019-12-04,07:15:00,880,3970,5327,1,6,93,1010,9,9
UX1091,2019-12-05,07:15:00,880,3970,5327,1,8,76,1015,2,7
UX1091,2019-12-05,07:15:00,880,3970,5327,1,8,76,1016,10,7
UX1091,2019-12-06,07:15:00,880,3970,5327,0,6,87,1022,9,7
UX1091,2019-12-06,07:15:00,880,3970,5327,0,7,87,1023,9,4
UX1091,2019-12-07,07:15:00,880,3970,5327,1,1,100,1024,9,6
UX1091,2019-12-07,07:15:00,880,3970,5327,1,1,100,1024,10,4
UX1091,2019-12-08,07:15:00,880,3970,5327,0,4,100,1025,1,0
UX1091,2019-12-08,07:15:00,880,3970,5327,0,4,100,1025,10,2
UX1091,2019-12-09,07:15:00,880,3970,5327,1,6,100,1028,10,4
UX1091,2019-12-09,07:15:00,880,3970,5327,1,6,100,1028,10,4
UX1091,2019-12-10,07:15:00,880,3970,5327,1,3,100,1030,2,7
UX1091,2019-12-10,07:15:00,880,3970,5327,1,3,100,1030,3,6
UX1091,2019-12-11,07:15:00,880,3970,5327,1,3,100,1022,10,4
UX1091,2019-12-11,07:15:00,880,3970,5327,1,4,93,1023,10,2
UX1091,2019-12-12,07:15:00,880,3970,5327,1,7,66,1021,7,15
UX1091,2019-12-12,07:15:00,880,3970,5327,1,6,70,1021,7,15
UX1091,2019-12-13,07:15:00,880,3970,5327,0,13,62,1011,8,43
UX1091,2019-12-13,07:15:00,880,3970,5327,0,13,62,1011,8,41
UX1091,2019-12-14,07:15:00,880,3970,5327,1,8,93,1018,7,15
UX1091,2019-12-14,07:15:00,880,3970,5327,1,8,87,1018,7,17
UX1091,2019-12-15,07:15:00,880,3970,5327,1,6,100,1016,9,7
UX1091,2019-12-15,07:15:00,880,3970,5327,1,6,100,1016,1,0
UX1093,2019-12-01,15:00:00,880,3970,5327,1,9,93,1010,10,4
UX1093,2019-12-01,15:00:00,880,3970,5327,1,9,93,1010,5,7
UX1093,2019-12-02,15:00:00,880,3970,5327,1,11,54,1015,3,19
UX1093,2019-12-02,15:00:00,880,3970,5327,1,11,54,1015,3,20
UX1093,2019-12-03,15:00:00,880,3970,5327,0,10,62,1014,3,7
UX1093,2019-12-03,15:00:00,880,3970,5327,0,10,62,1013,3,7
UX1093,2019-12-04,15:00:00,880,3970,5327,1,12,67,1008,3,19
UX1093,2019-12-04,15:00:00,880,3970,5327,1,12,67,1008,3,15
UX1093,2019-12-05,15:00:00,880,3970,5327,1,13,58,1018,3,19
UX1093,2019-12-05,15:00:00,880,3970,5327,1,12,62,1018,3,11
UX1093,2019-12-06,15:00:00,880,3970,5327,1,14,55,1022,10,4
UX1093,2019-12-06,15:00:00,880,3970,5327,1,13,58,1022,10,4
UX1093,2019-12-07,15:00:00,880,3970,5327,1,13,58,1023,10,4
UX1093,2019-12-07,15:00:00,880,3970,5327,1,13,62,1023,10,2
UX1093,2019-12-08,15:00:00,880,3970,5327,1,6,93,1025,10,2
UX1093,2019-12-08,15:00:00,880,3970,5327,1,6,93,1025,10,2
UX1093,2019-12-09,15:00:00,880,3970,5327,0,11,76,1028,5,4
UX1093,2019-12-09,15:00:00,880,3970,5327,0,11,82,1028,5,11
UX1093,2019-12-10,15:00:00,880,3970,5327,1,5,93,1027,10,4
UX1093,2019-12-10,15:00:00,880,3970,5327,1,6,93,1027,2,6
UX1093,2019-12-11,15:00:00,880,3970,5327,1,9,81,1022,5,7
UX1093,2019-12-11,15:00:00,880,3970,5327,1,9,81,1022,4,7
UX1093,2019-12-12,15:00:00,880,3970,5327,1,8,81,1016,7,26
UX1093,2019-12-12,15:00:00,880,3970,5327,1,8,81,1016,7,32
UX1093,2019-12-13,15:00:00,880,3970,5327,0,15,63,1015,7,35
UX1093,2019-12-13,15:00:00,880,3970,5327,0,16,59,1015,8,33
UX1093,2019-12-14,15:00:00,880,3970,5327,1,12,67,1018,7,17
UX1093,2019-12-14,15:00:00,880,3970,5327,1,12,67,1018,7,20
UX1093,2019-12-15,15:00:00,880,3970,5327,1,12,67,1014,6,11
UX1093,2019-12-15,15:00:00,880,3970,5327,1,12,67,1013,6,11
UX1113,2019-12-01,23:25:00,880,3881,5327,1,8,93,1012,3,13
UX1113,2019-12-05,23:25:00,880,3881,5327,1,8,81,1022,2,9
UX1113,2019-12-08,23:25:00,880,3881,5327,1,6,100,1027,1,0
UX1113,2019-12-08,23:25:00,880,3881,5327,1,6,100,1027,10,2
UX1113,2019-12-13,23:25:00,880,3881,5327,0,11,76,1018,6,17
UX1113,2019-12-15,23:25:00,880,3881,5327,1,10,71,1011,6,7
UX1115,2019-12-01,23:30:00,880,5370,5327,0,8,93,1012,3,13
UX1115,2019-12-05,23:30:00,880,5370,5327,1,8,81,1022,2,9
UX1115,2019-12-08,23:30:00,880,5370,5327,1,6,100,1027,1,0
UX1115,2019-12-08,23:30:00,880,5370,5327,1,6,100,1027,10,2
UX1115,2019-12-12,23:30:00,880,5370,5327,1,10,87,1013,7,22
UX1115,2019-12-15,23:30:00,880,5370,5327,1,10,71,1011,6,7
UX1141,2019-12-04,18:50:00,880,4480,5327,1,10,76,1009,2,9
UX1141,2019-12-04,18:50:00,880,4480,5327,1,10,76,1009,3,6
UX1143,2019-12-04,14:45:00,880,4480,5327,1,11,71,1008,2,13
UX1143,2019-12-04,14:45:00,880,4480,5327,1,12,67,1007,2,20
UX1145,2019-12-04,10:35:00,880,4480,5327,1,7,87,1010,2,13
UX1145,2019-12-04,10:35:00,880,4480,5327,1,8,81,1010,10,2
UX1145,2019-12-05,10:35:00,880,4480,5327,0,9,71,1017,2,13
UX1145,2019-12-05,10:35:00,880,4480,5327,0,10,66,1018,3,9
UX1147,2019-12-04,06:45:00,880,4480,5327,1,7,81,1011,2,11
UX1147,2019-12-04,06:45:00,880,4480,5327,1,7,87,1010,2,9
UX1147,2019-12-05,06:45:00,880,4480,5327,1,9,66,1014,3,11
UX1147,2019-12-05,06:45:00,880,4480,5327,1,9,66,1015,3,9
UX1153,2019-12-04,10:20:00,880,4470,5327,1,7,87,1010,2,13
UX1153,2019-12-04,10:20:00,880,4470,5327,1,8,81,1010,10,2
UX1153,2019-12-05,10:20:00,880,4470,5327,0,9,71,1017,2,13
UX1153,2019-12-05,10:20:00,880,4470,5327,0,10,66,1018,3,9
UX1157,2019-12-04,18:40:00,880,4470,5327,1,10,76,1009,2,9
UX1157,2019-12-04,18:40:00,880,4470,5327,1,10,76,1009,3,6
UX1159,2019-12-04,06:40:00,880,4470,5327,1,7,81,1011,2,11
UX1159,2019-12-04,06:40:00,880,4470,5327,1,7,87,1010,2,9
UX1159,2019-12-05,06:40:00,880,4470,5327,1,9,66,1014,3,11
UX1159,2019-12-05,06:40:00,880,4470,5327,1,9,66,1015,3,9
UX1171,2019-12-01,07:30:00,880,581,5327,0,6,93,1012,10,2
UX1171,2019-12-01,07:30:00,880,581,5327,0,6,100,1012,5,2
UX1171,2019-12-04,07:30:00,880,581,5327,1,6,93,1010,9,11
UX1171,2019-12-04,07:30:00,880,581,5327,1,6,93,1010,9,9
UX1171,2019-12-05,07:30:00,880,581,5327,1,8,76,1015,2,7
UX1171,2019-12-05,07:30:00,880,581,5327,1,8,76,1016,10,7
UX1171,2019-12-07,07:30:00,880,581,5327,1,1,100,1024,9,6
UX1171,2019-12-07,07:30:00,880,581,5327,1,1,100,1024,10,4
UX1171,2019-12-08,07:30:00,880,581,5327,1,4,100,1025,1,0
UX1171,2019-12-08,07:30:00,880,581,5327,1,4,100,1025,10,2
UX1171,2019-12-10,07:30:00,880,581,5327,1,3,100,1030,2,7
UX1171,2019-12-10,07:30:00,880,581,5327,1,3,100,1030,3,6
