id,date,time,airline_id,city_id,airport_id,temperature,humidity,pressure,wind_direction,delay
UX91,2019-11-24,15:20:00,880,6460,5327,12,47,1014,8,1
UX91,2019-11-25,15:20:00,880,6460,5327,17,68,1014,7,1
UX91,2019-11-28,15:20:00,880,6460,5327,12,82,1016,6,1
UX91,2019-11-29,15:20:00,880,6460,5327,15,82,1020,7,1
UX91,2019-11-30,15:20:00,880,6460,5327,15,67,1016,7,1
UX91,2019-12-01,15:20:00,880,6460,5327,9,93,1010,10,1
UX91,2019-12-02,15:20:00,880,6460,5327,11,54,1015,3,1
UX91,2019-12-05,15:20:00,880,6460,5327,13,58,1018,3,1
UX91,2019-12-06,15:20:00,880,6460,5327,14,55,1022,10,1
UX91,2019-12-07,15:20:00,880,6460,5327,13,58,1023,10,1
UX91,2019-12-08,15:20:00,880,6460,5327,6,93,1025,10,1
UX91,2019-12-09,15:20:00,880,6460,5327,11,76,1028,5,1
UX91,2019-12-12,15:20:00,880,6460,5327,8,81,1016,7,1
UX91,2019-12-13,15:20:00,880,6460,5327,15,63,1015,7,1
UX91,2019-12-14,15:20:00,880,6460,5327,12,67,1018,7,1
UX91,2019-12-15,15:20:00,880,6460,5327,12,67,1014,6,1
UX91,2019-12-16,15:20:00,880,6460,5327,15,41,1000,5,1
UX91,2019-12-19,15:20:00,880,6460,5327,12,94,1008,6,0
UX91,2019-12-20,15:20:00,880,6460,5327,13,77,1000,7,1
UX91,2019-12-21,15:20:00,880,6460,5327,17,68,1003,7,1
UX91,2019-12-22,15:20:00,880,6460,5327,14,72,1015,7,1
UX91,2019-12-23,15:20:00,880,6460,5327,13,62,1027,5,1
UX91,2019-12-24,15:20:00,880,6460,5327,13,62,1028,9,1
UX91,2019-12-25,15:20:00,880,6460,5327,17,55,1025,1,1
UX91,2019-12-26,15:20:00,880,6460,5327,15,72,1027,10,1
UX91,2019-12-27,15:20:00,880,6460,5327,13,58,1029,10,1
UX91,2019-12-28,15:20:00,880,6460,5327,13,35,1028,6,1
UX91,2019-12-29,15:20:00,880,6460,5327,13,41,1029,1,1
UX91,2019-12-30,15:20:00,880,6460,5327,13,51,1031,8,1
UX9118,2019-11-01,11:50:00,880,5070,5327,20,68,1021,8,1
UX9118,2019-11-02,11:50:00,880,5070,5327,18,73,1012,7,1
UX9118,2019-11-03,11:50:00,880,5070,5327,16,45,1007,9,1
UX9118,2019-11-04,11:50:00,880,5070,5327,16,68,1011,7,1
UX9118,2019-11-05,11:50:00,880,5070,5327,12,62,1012,7,1
UX9118,2019-11-06,11:50:00,880,5070,5327,12,58,1017,9,1
UX9118,2019-11-07,11:50:00,880,5070,5327,13,47,1012,9,1
UX9118,2019-11-08,11:50:00,880,5070,5327,9,53,1015,8,0
UX9118,2019-11-09,11:50:00,880,5070,5327,11,50,1021,8,1
UX9118,2019-11-10,11:50:00,880,5070,5327,10,50,1017,9,1
UX9118,2019-11-11,11:50:00,880,5070,5327,9,71,1017,5,1
UX9118,2019-11-12,11:50:00,880,5070,5327,10,57,1017,1,1
UX9118,2019-11-13,11:50:00,880,5070,5327,14,58,1010,3,0
UX9118,2019-11-14,11:50:00,880,5070,5327,7,61,1003,8,1
UX9118,2019-11-15,11:50:00,880,5070,5327,6,65,1005,8,1
UX9118,2019-11-16,11:50:00,880,5070,5327,7,61,1014,5,1
UX9118,2019-11-17,11:50:00,880,5070,5327,5,81,1014,6,1
UX9118,2019-11-18,11:50:00,880,5070,5327,9,57,1014,3,1
UX9118,2019-11-19,11:50:00,880,5070,5327,5,70,1018,6,1
UX9118,2019-11-20,11:50:00,880,5070,5327,4,87,1012,9,1
UX9118,2019-11-21,11:50:00,880,5070,5327,7,93,1009,3,1
UX9118,2019-11-22,11:50:00,880,5070,5327,10,87,999,5,1
UX9118,2019-11-23,11:50:00,880,5070,5327,10,53,1002,8,0
UX9118,2019-11-24,11:50:00,880,5070,5327,9,61,1016,6,1
UX9118,2019-11-25,11:50:00,880,5070,5327,12,88,1015,7,0
UX9118,2019-11-26,11:50:00,880,5070,5327,10,93,1015,10,1
UX9118,2019-11-27,11:50:00,880,5070,5327,12,71,1013,7,1
UX9118,2019-11-28,11:50:00,880,5070,5327,12,76,1018,7,1
UX9118,2019-11-29,11:50:00,880,5070,5327,14,82,1021,8,1
UX9118,2019-11-30,11:50:00,880,5070,5327,14,82,1020,7,1
UX9118,2019-12-01,11:50:00,880,5070,5327,7,100,1013,10,1
UX9118,2019-12-02,11:50:00,880,5070,5327,7,76,1016,3,1
UX9118,2019-12-03,11:50:00,880,5070,5327,6,65,1017,3,1
UX9118,2019-12-04,11:50:00,880,5070,5327,8,81,1010,2,1
UX9118,2019-12-05,11:50:00,880,5070,5327,10,66,1018,3,1
UX9118,2019-12-06,11:50:00,880,5070,5327,9,76,1024,2,1
UX9118,2019-12-07,11:50:00,880,5070,5327,6,81,1025,10,1
UX9118,2019-12-08,11:50:00,880,5070,5327,5,100,1026,10,1
UX9118,2019-12-09,11:50:00,880,5070,5327,6,100,1030,6,1
UX9118,2019-12-10,11:50:00,880,5070,5327,1,100,1030,2,1
UX9118,2019-12-11,11:50:00,880,5070,5327,4,100,1024,6,1
UX9118,2019-12-12,11:50:00,880,5070,5327,6,81,1021,7,1
UX9118,2019-12-13,11:50:00,880,5070,5327,15,55,1015,7,1
UX9118,2019-12-14,11:50:00,880,5070,5327,6,93,1020,2,1
UX9118,2019-12-15,11:50:00,880,5070,5327,8,93,1016,1,0
UX9118,2019-12-16,11:50:00,880,5070,5327,10,71,1005,5,1
UX9118,2019-12-17,11:50:00,880,5070,5327,10,82,1004,6,1
UX9118,2019-12-18,11:50:00,880,5070,5327,7,76,1020,7,1
UX9118,2019-12-19,11:50:00,880,5070,5327,11,82,1012,5,1
UX9118,2019-12-20,11:50:00,880,5070,5327,13,77,1002,7,1
UX9118,2019-12-21,11:50:00,880,5070,5327,16,88,1004,7,1
UX9118,2019-12-22,11:50:00,880,5070,5327,12,76,1017,7,1
UX9118,2019-12-23,11:50:00,880,5070,5327,7,87,1029,10,1
UX9118,2019-12-24,11:50:00,880,5070,5327,6,87,1031,1,1
UX9118,2019-12-25,11:50:00,880,5070,5327,7,81,1027,10,1
UX9118,2019-12-26,11:50:00,880,5070,5327,7,87,1029,9,1
UX9118,2019-12-27,11:50:00,880,5070,5327,3,75,1031,2,1
UX9118,2019-12-28,11:50:00,880,5070,5327,3,65,1030,7,1
UX9118,2019-12-29,11:50:00,880,5070,5327,3,65,1032,10,1
UX9118,2019-12-30,11:50:00,880,5070,5327,3,81,1033,10,1
UX9156,2019-11-01,07:00:00,880,4330,5327,15,94,1022,5,1
UX9156,2019-11-02,07:00:00,880,4330,5327,16,82,1013,7,0
UX9156,2019-11-03,07:00:00,880,4330,5327,14,77,1002,7,1
UX9156,2019-11-04,07:00:00,880,4330,5327,14,82,1012,7,0
UX9156,2019-11-05,07:00:00,880,4330,5327,10,66,1010,7,1
UX9156,2019-11-06,07:00:00,880,4330,5327,9,71,1016,8,1
UX9156,2019-11-07,07:00:00,880,4330,5327,12,88,1010,7,0
UX9156,2019-11-08,07:00:00,880,4330,5327,6,61,1013,8,0
UX9156,2019-11-09,07:00:00,880,4330,5327,8,61,1021,8,1
UX9156,2019-11-10,07:00:00,880,4330,5327,6,61,1016,9,1
UX9156,2019-11-11,07:00:00,880,4330,5327,4,87,1017,10,1
UX9156,2019-11-13,07:00:00,880,4330,5327,11,94,1005,7,0
UX9156,2019-11-15,07:00:00,880,4330,5327,5,70,1002,9,0
UX9156,2019-11-16,07:00:00,880,4330,5327,1,80,1011,9,1
UX9156,2019-11-17,07:00:00,880,4330,5327,1,86,1014,5,0
UX9156,2019-11-18,07:00:00,880,4330,5327,4,81,1012,2,1
UX9156,2019-11-19,07:00:00,880,4330,5327,-2,93,1017,3,1
UX9156,2019-11-20,07:00:00,880,4330,5327,0,93,1012,2,0
UX9156,2019-11-21,07:00:00,880,4330,5327,6,100,1008,5,1
UX9156,2019-11-22,07:00:00,880,4330,5327,8,93,1002,5,1
UX9156,2019-11-23,07:00:00,880,4330,5327,8,66,995,8,1
UX9156,2019-11-24,07:00:00,880,4330,5327,7,70,1013,8,1
UX9156,2019-11-25,07:00:00,880,4330,5327,10,93,1014,7,0
UX9156,2019-11-26,07:00:00,880,4330,5327,9,93,1015,9,1
UX9156,2019-11-27,07:00:00,880,4330,5327,11,94,1011,8,1
UX9156,2019-11-28,07:00:00,880,4330,5327,9,87,1016,7,0
UX9156,2019-11-29,07:00:00,880,4330,5327,12,94,1018,7,0
UX9156,2019-11-30,07:00:00,880,4330,5327,12,100,1020,6,0
UX9156,2019-12-01,07:00:00,880,4330,5327,6,93,1012,10,0
UX9156,2019-12-02,07:00:00,880,4330,5327,7,70,1014,2,1
UX9156,2019-12-03,07:00:00,880,4330,5327,4,70,1017,2,0
UX9156,2019-12-04,07:00:00,880,4330,5327,6,93,1010,9,1
UX9156,2019-12-05,07:00:00,880,4330,5327,8,76,1015,2,1
UX9156,2019-12-06,07:00:00,880,4330,5327,6,87,1022,9,0
UX9156,2019-12-07,07:00:00,880,4330,5327,1,100,1024,9,0
UX9156,2019-12-08,07:00:00,880,4330,5327,4,100,1025,1,1
UX9156,2019-12-09,07:00:00,880,4330,5327,6,100,1028,10,1
UX9156,2019-12-10,07:00:00,880,4330,5327,3,100,1030,2,1
UX9156,2019-12-11,07:00:00,880,4330,5327,3,100,1022,10,1
UX9156,2019-12-12,07:00:00,880,4330,5327,7,66,1021,7,0
UX9156,2019-12-13,07:00:00,880,4330,5327,13,62,1011,8,1
UX9156,2019-12-14,07:00:00,880,4330,5327,8,93,1018,7,0
UX9156,2019-12-15,07:00:00,880,4330,5327,6,100,1016,9,1
UX9156,2019-12-16,07:00:00,880,4330,5327,7,81,1006,5,1
UX9156,2019-12-17,07:00:00,880,4330,5327,9,87,1000,5,1
UX9156,2019-12-18,07:00:00,880,4330,5327,4,87,1016,5,0
UX9156,2019-12-19,07:00:00,880,4330,5327,10,87,1011,6,1
UX9156,2019-12-20,07:00:00,880,4330,5327,14,82,998,7,1
UX9156,2019-12-21,07:00:00,880,4330,5327,13,94,1003,7,1
UX9156,2019-12-22,07:00:00,880,4330,5327,10,82,1014,7,1
UX9156,2019-12-23,07:00:00,880,4330,5327,5,87,1026,10,0
UX9156,2019-12-24,07:00:00,880,4330,5327,3,93,1029,2,1
UX9156,2019-12-25,07:00:00,880,4330,5327,2,100,1026,2,1
UX9156,2019-12-26,07:00:00,880,4330,5327,3,93,1026,2,0
UX9156,2019-12-27,07:00:00,880,4330,5327,0,93,1029,9,0
UX9156,2019-12-28,07:00:00,880,4330,5327,-2,93,1030,2,1
UX9156,2019-12-29,07:00:00,880,4330,5327,-2,93,1031,2,0
UX9156,2019-12-30,07:00:00,880,4330,5327,-1,93,1030,2,0
UX9164,2019-11-01,15:05:00,880,4330,5327,21,69,1018,7,0
UX9164,2019-11-02,15:05:00,880,4330,5327,20,60,1008,7,1
UX9164,2019-11-03,15:05:00,880,4330,5327,17,42,1008,9,1
UX9164,2019-11-04,15:05:00,880,4330,5327,18,59,1008,7,1
UX9164,2019-11-05,15:05:00,880,4330,5327,15,48,1011,8,1
UX9164,2019-11-06,15:05:00,880,4330,5327,14,41,1015,8,1
UX9164,2019-11-07,15:05:00,880,4330,5327,13,38,1011,9,1
UX9164,2019-11-08,15:05:00,880,4330,5327,13,35,1015,8,1
UX9164,2019-11-09,15:05:00,880,4330,5327,12,47,1018,7,1
UX9164,2019-11-10,15:05:00,880,4330,5327,10,57,1016,9,1
UX9164,2019-11-11,15:05:00,880,4330,5327,13,58,1015,10,1
UX9164,2019-11-12,15:05:00,880,4330,5327,13,41,1014,10,1
UX9164,2019-11-13,15:05:00,880,4330,5327,17,39,1011,2,1
UX9164,2019-11-14,15:05:00,880,4330,5327,10,43,1000,8,0
UX9164,2019-11-15,15:05:00,880,4330,5327,9,49,1004,9,1
UX9164,2019-11-16,15:05:00,880,4330,5327,11,35,1013,8,0
UX9164,2019-11-17,15:05:00,880,4330,5327,8,87,1011,7,0
UX9164,2019-11-18,15:05:00,880,4330,5327,11,47,1014,3,1
UX9164,2019-11-19,15:05:00,880,4330,5327,10,53,1015,7,1
UX9164,2019-11-20,15:05:00,880,4330,5327,9,66,1009,5,1
UX9164,2019-11-21,15:05:00,880,4330,5327,10,82,1007,7,1
UX9164,2019-11-22,15:05:00,880,4330,5327,11,94,992,6,1
UX9164,2019-11-23,15:05:00,880,4330,5327,12,47,1004,9,0
UX9164,2019-11-24,15:05:00,880,4330,5327,12,47,1014,8,0
UX9164,2019-11-25,15:05:00,880,4330,5327,17,68,1014,7,0
UX9164,2019-11-26,15:05:00,880,4330,5327,13,88,1012,6,0
UX9164,2019-11-27,15:05:00,880,4330,5327,14,63,1012,7,0
UX9164,2019-11-28,15:05:00,880,4330,5327,12,82,1016,6,0
UX9164,2019-11-29,15:05:00,880,4330,5327,15,82,1020,7,1
UX9164,2019-11-30,15:05:00,880,4330,5327,15,67,1016,7,1
UX9164,2019-12-01,15:05:00,880,4330,5327,9,93,1010,10,1
UX9164,2019-12-02,15:05:00,880,4330,5327,11,54,1015,3,1
UX9164,2019-12-03,15:05:00,880,4330,5327,10,62,1014,3,0
UX9164,2019-12-04,15:05:00,880,4330,5327,12,67,1008,3,1
UX9164,2019-12-05,15:05:00,880,4330,5327,13,58,1018,3,1
UX9164,2019-12-06,15:05:00,880,4330,5327,14,55,1022,10,1
UX9164,2019-12-07,15:05:00,880,4330,5327,13,58,1023,10,0
UX9164,2019-12-08,15:05:00,880,4330,5327,6,93,1025,10,1
UX9164,2019-12-09,15:05:00,880,4330,5327,11,76,1028,5,1
UX9164,2019-12-10,15:05:00,880,4330,5327,5,93,1027,10,1
UX9164,2019-12-11,15:05:00,880,4330,5327,9,81,1022,5,1
UX9164,2019-12-12,15:05:00,880,4330,5327,8,81,1016,7,1
UX9164,2019-12-13,15:05:00,880,4330,5327,15,63,1015,7,1
UX9164,2019-12-14,15:05:00,880,4330,5327,12,67,1018,7,1
UX9164,2019-12-15,15:05:00,880,4330,5327,12,67,1014,6,1
UX9164,2019-12-16,15:05:00,880,4330,5327,15,41,1000,5,0
UX9164,2019-12-17,15:05:00,880,4330,5327,12,67,1006,6,1
UX9164,2019-12-18,15:05:00,880,4330,5327,9,66,1018,7,1
UX9164,2019-12-19,15:05:00,880,4330,5327,12,94,1008,6,1
UX9164,2019-12-20,15:05:00,880,4330,5327,13,77,1000,7,1
UX9164,2019-12-21,15:05:00,880,4330,5327,17,68,1003,7,1
UX9164,2019-12-22,15:05:00,880,4330,5327,14,72,1015,7,1
UX9164,2019-12-23,15:05:00,880,4330,5327,13,62,1027,5,0
UX9164,2019-12-24,15:05:00,880,4330,5327,13,62,1028,9,1
UX9164,2019-12-25,15:05:00,880,4330,5327,17,55,1025,1,0
UX9164,2019-12-26,15:05:00,880,4330,5327,15,72,1027,10,1
UX9164,2019-12-27,15:05:00,880,4330,5327,13,58,1029,10,1
UX9164,2019-12-28,15:05:00,880,4330,5327,13,35,1028,6,1
UX9164,2019-12-29,15:05:00,880,4330,5327,13,41,1029,1,0
UX9164,2019-12-30,15:05:00,880,4330,5327,13,51,1031,8,1
UX9172,2019-11-01,20:00:00,880,4330,5327,19,78,1017,7,1
UX9172,2019-11-02,20:00:00,880,4330,5327,16,72,1007,7,0
UX9172,2019-11-03,20:00:00,880,4330,5327,15,51,1011,7,1
UX9172,2019-11-04,20:00:00,880,4330,5327,14,88,1007,7,1
UX9172,2019-11-05,20:00:00,880,4330,5327,12,62,1013,8,0
UX9172,2019-11-06,20:00:00,880,4330,5327,12,58,1014,7,1
UX9172,2019-11-07,20:00:00,880,4330,5327,8,61,1012,8,1
UX9172,2019-11-08,20:00:00,880,4330,5327,10,50,1018,8,1
UX9172,2019-11-09,20:00:00,880,4330,5327,8,87,1017,2,1
UX9172,2019-11-10,20:00:00,880,4330,5327,6,75,1018,2,1
UX9172,2019-11-11,20:00:00,880,4330,5327,9,71,1017,10,1
UX9172,2019-11-12,20:00:00,880,4330,5327,12,62,1012,7,1
UX9172,2019-11-13,20:00:00,880,4330,5327,14,55,1011,8,0
UX9172,2019-11-14,20:00:00,880,4330,5327,8,61,1000,9,1
UX9172,2019-11-15,20:00:00,880,4330,5327,8,53,1005,8,0
UX9172,2019-11-16,20:00:00,880,4330,5327,8,49,1015,8,0
UX9172,2019-11-17,20:00:00,880,4330,5327,9,81,1009,7,1
UX9172,2019-11-18,20:00:00,880,4330,5327,6,65,1017,5,1
UX9172,2019-11-19,20:00:00,880,4330,5327,6,75,1015,10,1
UX9172,2019-11-20,20:00:00,880,4330,5327,6,93,1009,3,1
UX9172,2019-11-21,20:00:00,880,4330,5327,8,93,1008,6,1
UX9172,2019-11-22,20:00:00,880,4330,5327,12,88,992,7,1
UX9172,2019-11-23,20:00:00,880,4330,5327,10,53,1009,8,0
UX9172,2019-11-24,20:00:00,880,4330,5327,10,57,1015,7,1
UX9172,2019-11-25,20:00:00,880,4330,5327,14,77,1015,7,1
UX9172,2019-11-26,20:00:00,880,4330,5327,13,94,1009,6,1
UX9172,2019-11-27,20:00:00,880,4330,5327,12,76,1013,7,1
UX9172,2019-11-28,20:00:00,880,4330,5327,12,82,1017,7,1
UX9172,2019-11-29,20:00:00,880,4330,5327,14,88,1021,7,1
UX9172,2019-11-30,20:00:00,880,4330,5327,13,82,1014,7,1
UX9172,2019-12-01,20:00:00,880,4330,5327,8,100,1011,2,1
UX9172,2019-12-02,20:00:00,880,4330,5327,8,66,1017,2,1
UX9172,2019-12-03,20:00:00,880,4330,5327,7,76,1014,2,0
UX9172,2019-12-04,20:00:00,880,4330,5327,10,71,1010,3,1
UX9172,2019-12-05,20:00:00,880,4330,5327,8,81,1020,9,0
UX9172,2019-12-06,20:00:00,880,4330,5327,8,81,1023,10,0
UX9172,2019-12-07,20:00:00,880,4330,5327,8,87,1024,5,1
UX9172,2019-12-08,20:00:00,880,4330,5327,6,100,1026,1,0
UX9172,2019-12-09,20:00:00,880,4330,5327,6,93,1030,10,1
UX9172,2019-12-10,20:00:00,880,4330,5327,4,93,1026,10,1
UX9172,2019-12-11,20:00:00,880,4330,5327,8,61,1024,8,1
UX9172,2019-12-12,20:00:00,880,4330,5327,9,87,1013,7,1
UX9172,2019-12-13,20:00:00,880,4330,5327,14,55,1017,7,1
UX9172,2019-12-14,20:00:00,880,4330,5327,10,76,1018,7,1
UX9172,2019-12-15,20:00:00,880,4330,5327,9,93,1012,10,1
UX9172,2019-12-16,20:00:00,880,4330,5327,12,54,999,5,1
UX9172,2019-12-17,20:00:00,880,4330,5327,10,82,1012,7,1
UX9172,2019-12-18,20:00:00,880,4330,5327,7,87,1018,10,1
UX9172,2019-12-19,20:00:00,880,4330,5327,13,88,1005,6,1
UX9172,2019-12-20,20:00:00,880,4330,5327,12,94,998,6,1
UX9172,2019-12-21,20:00:00,880,4330,5327,13,67,1006,7,1
UX9172,2019-12-22,20:00:00,880,4330,5327,14,72,1019,8,1
UX9172,2019-12-23,20:00:00,880,4330,5327,11,71,1028,6,1
UX9172,2019-12-24,16:00:00,880,4330,5327,14,63,1028,10,0
UX9172,2019-12-25,20:00:00,880,4330,5327,11,87,1025,5,0
UX9172,2019-12-26,20:00:00,880,4330,5327,11,62,1029,10,1
UX9172,2019-12-27,20:00:00,880,4330,5327,6,87,1029,2,1
UX9172,2019-12-28,20:00:00,880,4330,5327,6,70,1029,10,0
UX9172,2019-12-29,20:00:00,880,4330,5327,5,75,1029,10,0
UX9172,2019-12-30,20:00:00,880,4330,5327,5,87,1031,10,0
UX9288,2019-12-21,09:45:00,880,5036,5327,14,94,1003,7,0
UX9288,2019-12-28,08:00:00,880,5036,5327,-2,93,1030,10,1
UX97,2019-11-01,15:25:00,880,6384,5327,21,69,1018,7,1
UX97,2019-11-02,15:25:00,880,6384,5327,20,60,1008,7,1
UX97,2019-11-03,15:25:00,880,6384,5327,17,42,1008,9,1
UX97,2019-11-04,15:25:00,880,6384,5327,18,59,1008,7,1
UX97,2019-11-05,15:25:00,880,6384,5327,15,48,1011,8,1
UX97,2019-11-06,15:25:00,880,6384,5327,14,41,1015,8,1
UX97,2019-11-07,15:25:00,880,6384,5327,13,38,1011,9,1
UX97,2019-11-08,15:25:00,880,6384,5327,13,35,1015,8,1
UX97,2019-11-09,15:25:00,880,6384,5327,12,47,1018,7,1
UX97,2019-11-10,15:25:00,880,6384,5327,10,57,1016,9,1
UX97,2019-11-11,15:25:00,880,6384,5327,13,58,1015,10,1
UX97,2019-11-12,15:25:00,880,6384,5327,13,41,1014,10,1
UX97,2019-11-13,15:25:00,880,6384,5327,17,39,1011,2,1
UX97,2019-11-14,15:25:00,880,6384,5327,10,43,1000,8,1
UX97,2019-11-15,15:25:00,880,6384,5327,9,49,1004,9,1
UX97,2019-11-16,15:25:00,880,6384,5327,11,35,1013,8,1
UX97,2019-11-17,15:25:00,880,6384,5327,8,87,1011,7,1
UX97,2019-11-18,15:25:00,880,6384,5327,11,47,1014,3,1
UX97,2019-11-19,15:25:00,880,6384,5327,10,53,1015,7,1
UX97,2019-11-20,15:25:00,880,6384,5327,9,66,1009,5,1
UX97,2019-11-21,15:25:00,880,6384,5327,10,82,1007,7,1
UX97,2019-11-22,15:25:00,880,6384,5327,11,94,992,6,1
UX97,2019-11-23,15:25:00,880,6384,5327,12,47,1004,9,1
UX97,2019-11-24,15:25:00,880,6384,5327,12,47,1014,8,1
UX97,2019-11-25,15:25:00,880,6384,5327,17,68,1014,7,1
UX97,2019-11-26,15:25:00,880,6384,5327,13,88,1012,6,1
UX97,2019-11-27,15:25:00,880,6384,5327,14,63,1012,7,1
UX97,2019-11-28,15:25:00,880,6384,5327,12,82,1016,6,1
UX97,2019-11-29,15:25:00,880,6384,5327,15,82,1020,7,1
UX97,2019-11-30,15:25:00,880,6384,5327,15,67,1016,7,1
UX97,2019-12-01,15:25:00,880,6384,5327,9,93,1010,10,1
UX97,2019-12-02,15:25:00,880,6384,5327,11,54,1015,3,1
UX97,2019-12-03,15:25:00,880,6384,5327,10,62,1014,3,1
UX97,2019-12-04,15:25:00,880,6384,5327,12,67,1008,3,1
UX97,2019-12-05,15:25:00,880,6384,5327,13,58,1018,3,1
UX97,2019-12-06,15:25:00,880,6384,5327,14,55,1022,10,1
UX97,2019-12-07,15:25:00,880,6384,5327,13,58,1023,10,0
UX97,2019-12-08,15:25:00,880,6384,5327,6,93,1025,10,0
UX97,2019-12-09,15:25:00,880,6384,5327,11,76,1028,5,1
UX97,2019-12-10,15:25:00,880,6384,5327,5,93,1027,10,1
UX97,2019-12-11,15:25:00,880,6384,5327,9,81,1022,5,1
UX97,2019-12-12,15:25:00,880,6384,5327,8,81,1016,7,0
UX97,2019-12-13,15:25:00,880,6384,5327,15,63,1015,7,1
UX97,2019-12-14,15:25:00,880,6384,5327,12,67,1018,7,1
UX97,2019-12-15,15:25:00,880,6384,5327,12,67,1014,6,1
UX97,2019-12-16,15:25:00,880,6384,5327,15,41,1000,5,1
UX97,2019-12-17,15:25:00,880,6384,5327,12,67,1006,6,1
UX97,2019-12-18,15:25:00,880,6384,5327,9,66,1018,7,1
UX97,2019-12-19,15:25:00,880,6384,5327,12,94,1008,6,1
UX97,2019-12-20,15:25:00,880,6384,5327,13,77,1000,7,1
UX97,2019-12-21,15:25:00,880,6384,5327,17,68,1003,7,1
UX97,2019-12-22,15:25:00,880,6384,5327,14,72,1015,7,1
UX97,2019-12-23,15:25:00,880,6384,5327,13,62,1027,5,1
UX97,2019-12-24,15:25:00,880,6384,5327,13,62,1028,9,1
UX97,2019-12-25,15:25:00,880,6384,5327,17,55,1025,1,1
UX97,2019-12-26,15:25:00,880,6384,5327,15,72,1027,10,1
UX97,2019-12-27,15:25:00,880,6384,5327,13,58,1029,10,1
UX97,2019-12-28,15:25:00,880,6384,5327,13,35,1028,6,1
UX97,2019-12-29,15:25:00,880,6384,5327,13,41,1029,1,1
UX97,2019-12-30,15:25:00,880,6384,5327,13,51,1031,8,1
V71817,2019-11-01,13:55:00,903,3311,5327,21,64,1020,7,1
V71817,2019-11-04,08:00:00,903,3311,5327,14,82,1012,10,1
V71817,2019-12-21,20:55:00,903,3311,5327,13,67,1006,7,1
V71817,2019-12-27,10:10:00,903,3311,5327,1,80,1031,2,0
V71817,2019-12-30,11:05:00,903,3311,5327,3,81,1033,10,1
V72273,2019-11-01,14:35:00,903,2287,5327,20,73,1019,7,1
V72273,2019-11-02,16:25:00,903,2287,5327,19,64,1008,7,1
V72273,2019-11-03,16:55:00,903,2287,5327,17,42,1009,9,1
V72273,2019-11-04,13:30:00,903,2287,5327,17,59,1010,7,1
V72273,2019-11-07,16:20:00,903,2287,5327,13,35,1011,9,0
V72273,2019-11-08,16:20:00,903,2287,5327,13,38,1015,8,1
V72273,2019-11-10,16:10:00,903,2287,5327,9,61,1016,9,0
V72273,2019-11-11,16:20:00,903,2287,5327,13,62,1015,5,0
V72273,2019-11-14,16:20:00,903,2287,5327,10,43,999,8,0
V72273,2019-11-15,16:20:00,903,2287,5327,9,46,1004,9,1
V72273,2019-11-17,16:10:00,903,2287,5327,8,87,1011,7,1
V72273,2019-11-18,16:20:00,903,2287,5327,11,47,1015,2,1
V72273,2019-11-21,16:20:00,903,2287,5327,10,76,1007,7,0
V72273,2019-11-22,16:20:00,903,2287,5327,12,94,992,6,1
V72273,2019-11-24,16:10:00,903,2287,5327,13,47,1014,7,0
V72273,2019-11-25,16:20:00,903,2287,5327,16,68,1014,7,0
V72273,2019-11-28,16:20:00,903,2287,5327,12,82,1016,7,0
V72273,2019-11-29,16:20:00,903,2287,5327,15,88,1020,7,1
V72273,2019-12-01,16:10:00,903,2287,5327,9,93,1010,5,1
V72273,2019-12-02,16:20:00,903,2287,5327,11,58,1015,3,1
V72273,2019-12-05,16:20:00,903,2287,5327,12,62,1018,2,0
V72273,2019-12-06,16:20:00,903,2287,5327,13,58,1022,9,1
V72273,2019-12-08,16:10:00,903,2287,5327,6,93,1025,10,1
V72273,2019-12-09,16:20:00,903,2287,5327,10,82,1028,4,1
V72273,2019-12-13,16:20:00,903,2287,5327,16,59,1015,8,1
V72273,2019-12-15,16:10:00,903,2287,5327,12,67,1013,6,1
V72273,2019-12-16,16:20:00,903,2287,5327,15,39,999,5,1
V72273,2019-12-19,16:20:00,903,2287,5327,13,88,1007,6,1
V72273,2019-12-20,13:00:00,903,2287,5327,14,67,1002,7,1
V72273,2019-12-21,12:55:00,903,2287,5327,16,88,1003,7,1
V72273,2019-12-22,16:25:00,903,2287,5327,13,77,1016,7,1
V72273,2019-12-23,12:20:00,903,2287,5327,10,71,1029,5,1
V72273,2019-12-24,17:55:00,903,2287,5327,13,72,1028,1,1
V72273,2019-12-26,17:30:00,903,2287,5327,17,55,1028,1,1
V72273,2019-12-27,13:25:00,903,2287,5327,9,57,1030,9,1
V72273,2019-12-28,12:55:00,903,2287,5327,8,49,1030,10,1
V72273,2019-12-29,12:55:00,903,2287,5327,6,56,1032,10,1
V72273,2019-12-30,17:10:00,903,2287,5327,12,58,1030,6,1
V72465,2019-11-01,19:55:00,903,2182,5327,19,78,1017,7,0
V72465,2019-11-03,17:30:00,903,2182,5327,16,45,1010,8,0
V72465,2019-11-04,18:55:00,903,2182,5327,16,68,1007,7,0
V72465,2019-11-08,14:35:00,903,2182,5327,12,40,1015,8,1
V72465,2019-11-10,16:00:00,903,2182,5327,9,61,1016,9,0
V72465,2019-11-15,14:35:00,903,2182,5327,9,53,1004,9,1
V72465,2019-11-17,16:00:00,903,2182,5327,8,87,1011,7,1
V72465,2019-11-22,14:35:00,903,2182,5327,11,94,994,6,1
V72465,2019-11-24,16:00:00,903,2182,5327,13,47,1014,7,0
